date,season,name,pos,team,proj,espn,sleeper,adp
2026-07-22,2026,Brashard Smith,RB,KC,22.9,,22.9,226.3
2026-07-22,2026,Trey Benson,RB,ARI,22.1,0.0,22.1,182.2
2026-07-22,2026,Tyler Badie,RB,DEN,22.0,19.5,24.5,170.1
2026-07-22,2026,Seth McGowan,RB,IND,21.7,15.7,27.7,170.2
2026-07-22,2026,Adam Randall,RB,BAL,21.6,25.0,18.2,170.1
2026-07-22,2026,Kaleb Johnson,RB,PIT,16.7,4.8,28.5,217.5
2026-07-22,2026,Joe Milton,QB,DAL,10.7,10.7,0.0,170.0
2026-07-22,2026,Justin Fields,QB,KC,10.6,10.6,0.0,169.9
2026-07-22,2026,Joe Flacco,QB,CIN,10.5,10.5,0.0,169.9
2026-07-22,2026,Jarrett Stidham,QB,DEN,10.4,10.4,0.0,170.0
2026-07-22,2026,Jake Browning,QB,TB,10.3,10.3,0.0,170.1
2026-07-22,2026,Tommy DeVito,QB,NE,10.3,10.3,0.0,169.9
2026-07-22,2026,Nick Mullens,QB,JAX,10.3,10.3,0.0,170.1
2026-07-22,2026,Ty Simpson,QB,LAR,10.0,10.1,0.0,241.8
2026-07-22,2026,Riley Leonard,QB,IND,9.4,9.4,0.0,170.0
2026-07-22,2026,Mason Rudolph,QB,PIT,8.9,8.9,0.0,170.0
2026-07-22,2026,Jarquez Hunter,RB,LAR,8.8,,8.8,240.6
2026-07-22,2026,Jameis Winston,QB,NYG,8.7,8.7,0.0,170.0
2026-07-22,2026,Mac Jones,QB,SF,8.6,8.6,0.0,170.0
2026-07-22,2026,Andrew Beck,RB,NYJ,8.3,8.4,0.0,170.0
2026-07-22,2026,Reggie Gilliam,RB,NE,7.9,7.9,0.0,170.0
2026-07-22,2026,Kendre Miller,RB,NO,7.4,7.3,7.5,224.8
2026-07-22,2026,Riley Nowakowski,TE,PIT,7.0,8.1,5.9,170.0
2026-07-22,2026,Tanner Brown,K,NO,,,,169.9
2026-07-22,2026,Greg Zuerlein,K,FA,,,,170.0
2026-07-22,2026,Younghoe Koo,K,FA,,,,169.8
2026-07-22,2026,Dustin Hopkins,K,FA,,,,170.0
2026-07-22,2026,Deebo Samuel,WR,FA,,,,164.3
2026-07-22,2026,Jude McAtamney,K,FA,,,,169.9
2026-07-22,2026,Lucas Havrisik,K,GB,,,,169.9
2026-07-22,2026,Tyreek Hill,WR,FA,,,,174.0
2026-07-22,2026,Michael Trigg,TE,DAL,,,,249.7
2026-07-22,2026,Caden Davis,K,FA,,,,169.7
2026-07-22,2026,Matt Prater,K,FA,,,,169.8
2026-07-22,2026,Anthony Richardson,QB,IND,,,,170.0
2026-07-22,2026,Keenan Allen,WR,FA,,,,233.2
2026-07-22,2026,Justin Tucker,K,FA,,,,169.6
2026-07-22,2026,Stefon Diggs,WR,FA,,,,125.9
2026-07-22,2026,Joe Mixon,RB,FA,,,,204.6
2026-07-22,2026,Najee Harris,RB,FA,,,,212.3
2026-07-22,2026,Graham Gano,K,FA,,,,169.9
2026-07-22,2026,Michael Badgley,K,FA,,,,170.1
2026-07-22,2026,Daniel Carlson,K,FA,,,,170.0
2026-07-22,2026,Brandon McManus,K,FA,,,,170.0
2026-07-22,2026,Spencer Shrader,K,IND,,,,169.8
2026-07-22,2026,Olamide Zaccheaus,WR,ATL,104.2,,104.2,376.6
2026-07-22,2026,Dominic Zvada,K,NYG,92.5,,92.5,376.8
2026-07-22,2026,Kendrick Bourne,WR,ARI,91.7,,91.7,377.0
2026-07-22,2026,DeMario Douglas,WR,NE,81.6,,81.6,377.2
2026-07-22,2026,Tyquan Thornton,WR,KC,81.4,,81.4,377.4
2026-07-22,2026,Mack Hollins,WR,NE,78.5,,78.5,377.6
2026-07-22,2026,Skyler Bell,WR,BUF,75.5,,75.5,377.8
2026-07-22,2026,Deion Burks,WR,IND,72.3,,72.3,378.0
2026-07-22,2026,Jaylin Lane,WR,WAS,71.1,,71.1,378.2
2026-07-22,2026,KaVontae Turpin,WR,DAL,68.6,,68.6,378.4
2026-07-22,2026,Will Kacmarek,TE,MIA,63.8,,63.8,378.6
2026-07-22,2026,Justin Joly,TE,DEN,63.2,,63.2,378.8
2026-07-22,2026,Kalif Raymond,WR,CHI,61.8,,61.8,379.0
2026-07-22,2026,Zavion Thomas,WR,CHI,60.0,,60.0,379.2
2026-07-22,2026,Marquise Brown,WR,PHI,57.7,,57.7,379.4
2026-07-22,2026,Theo Wease,WR,MIA,51.8,,51.8,379.6
2026-07-22,2026,John Metchie,WR,CAR,50.5,,50.5,379.8
2026-07-22,2026,Brock Wright,TE,DET,49.6,,49.6,380.0
2026-07-22,2026,Luke Musgrave,TE,GB,46.7,,46.7,380.2
2026-07-22,2026,Jack Endries,TE,CIN,45.7,,45.7,380.4
2026-07-22,2026,Daniel Bellinger,TE,TEN,45.1,,45.1,380.6
2026-07-22,2026,Tutu Atwell,WR,MIA,43.9,,43.9,380.8
2026-07-22,2026,Kevin Coleman,WR,MIA,42.5,,42.5,381.0
2026-07-22,2026,Oscar Delp,TE,NO,42.2,,42.2,381.2
2026-07-22,2026,Joe Royer,TE,CLE,42.0,,42.0,381.4
2026-07-22,2026,Rasheen Ali,RB,BAL,41.9,,41.9,381.6
2026-07-22,2026,Xavier Hutchinson,WR,HOU,41.8,,41.8,381.8
2026-07-22,2026,Charlie Kolar,TE,LAC,41.6,,41.6,382.0
2026-07-22,2026,Josh Cameron,WR,JAX,40.9,,40.9,382.2
2026-07-22,2026,Jerome Ford,RB,WAS,40.4,,40.4,382.4
2026-07-22,2026,Eli Raridon,TE,NE,39.5,,39.5,382.6
2026-07-22,2026,Calvin Austin,WR,NYG,39.2,,39.2,382.8
2026-07-22,2026,Jawhar Jordan,RB,HOU,38.6,,38.6,383.0
2026-07-22,2026,Tez Johnson,WR,TB,38.0,,38.0,383.2
2026-07-22,2026,Jahdae Walker,WR,CHI,36.4,,36.4,383.4
2026-07-22,2026,Josh Oliver,TE,MIN,36.2,,36.2,383.6
2026-07-22,2026,Jalen Royals,WR,KC,36.0,,36.0,383.8
2026-07-22,2026,Mitchell Evans,TE,CAR,35.4,,35.4,384.0
2026-07-22,2026,John Bates,TE,WAS,34.4,,34.4,384.2
2026-07-22,2026,Cade Stover,TE,HOU,33.7,,33.7,384.4
2026-07-22,2026,KeAndre Lambert-Smith,WR,LAC,33.0,,33.0,384.6
2026-07-22,2026,Jackson Hawes,TE,BUF,32.9,,32.9,384.8
2026-07-22,2026,Luke Schoonmaker,TE,DAL,32.5,,32.5,385.0
2026-07-22,2026,Van Jefferson,WR,WAS,31.4,,31.4,385.2
2026-07-22,2026,Sam Roush,TE,CHI,31.2,,31.2,385.4
2026-07-22,2026,Adam Trautman,TE,DEN,30.9,,30.9,385.6
2026-07-22,2026,Drew Stevens,K,WAS,30.7,,30.7,385.8
2026-07-22,2026,Konata Mumpfield,WR,LAR,30.7,,30.7,386.0
2026-07-22,2026,Marlin Klein,TE,HOU,29.8,,29.8,386.2
2026-07-22,2026,Drew Sample,TE,CIN,29.8,,29.8,386.4
2026-07-22,2026,Grant Calcaterra,TE,PHI,29.4,,29.4,386.6
2026-07-22,2026,CJ Daniels,WR,LAR,29.1,,29.1,386.8
2026-07-22,2026,Ben Sinnott,TE,WAS,29.1,,29.1,387.0
2026-07-22,2026,Treylon Burks,WR,WAS,28.1,,28.1,387.2
2026-07-22,2026,Cyrus Allen,WR,KC,27.3,,27.3,387.4
2026-07-22,2026,Dont'e Thornton,WR,LV,26.6,,26.6,387.6
2026-07-22,2026,Isaiah Bond,WR,CLE,26.4,,26.4,387.8
2026-07-22,2026,Matt Hibner,TE,BAL,24.5,,24.5,388.0
2026-07-22,2026,Bo Melton,WR,GB,24.3,,24.3,388.2
2026-07-22,2026,Brevyn Spann-Ford,TE,DAL,24.1,,24.1,388.4
2026-07-22,2026,Demarcus Robinson,WR,SF,23.7,,23.7,388.6
2026-07-22,2026,Nate Boerkircher,TE,JAX,23.6,,23.6,388.8
2026-07-22,2026,Joshua Palmer,WR,BUF,23.3,,23.3,389.0
2026-07-22,2026,Ty Chandler,RB,NO,23.2,,23.2,389.2
2026-07-22,2026,Jeremy McNichols,RB,WAS,22.6,,22.6,389.4
2026-07-22,2026,Tai Felton,WR,MIN,21.5,,21.5,389.6
2026-07-22,2026,Efton Chism,WR,NE,21.0,,21.0,389.8
2026-07-22,2026,Isaac Guerendo,RB,SF,20.8,,20.8,390.0
2026-07-22,2026,J'Mari Taylor,RB,JAX,20.6,,20.6,390.2
2026-07-22,2026,David Sills,WR,TB,20.5,,20.5,390.4
2026-07-22,2026,Bryce Lance,WR,NO,20.3,,20.3,390.6
2026-07-22,2026,Tanner Koziol,TE,JAX,20.2,,20.2,390.8
2026-07-22,2026,Jam Miller,RB,NE,20.0,,20.0,391.0
2026-07-22,2026,Greg Dortch,WR,DET,19.8,,19.8,391.2
2026-07-22,2026,Jaren Kanak,TE,TEN,19.4,,19.4,391.4
2026-07-22,2026,Jaleel McLaughlin,RB,DEN,19.3,,19.3,391.6
2026-07-22,2026,Brenen Thompson,WR,LAC,18.7,,18.7,391.8
2026-07-22,2026,Isaiah Williams,WR,NYJ,18.7,,18.7,392.0
2026-07-22,2026,Tyrell Shavers,WR,BUF,17.5,,17.5,392.2
2026-07-22,2026,Phil Mafah,RB,DAL,17.5,,17.5,392.4
2026-07-22,2026,Jimmy Horn,WR,CAR,17.3,,17.3,392.6
2026-07-22,2026,Barion Brown,WR,NO,16.5,,16.5,392.8
2026-07-22,2026,Seydou Traore,TE,MIA,15.2,,15.2,393.0
2026-07-22,2026,Tip Reiman,TE,ARI,15.1,,15.1,393.2
2026-07-22,2026,Ronnie Rivers,RB,LAR,15.0,,15.0,393.4
2026-07-22,2026,Mo Alie-Cox,TE,IND,14.5,,14.5,393.6
2026-07-22,2026,Kevin Austin,WR,NO,14.0,,14.0,393.8
2026-07-22,2026,Raheim Sanders,RB,CLE,13.1,,13.1,394.0
2026-07-22,2026,Connor Heyward,TE,LV,12.9,,12.9,394.2
2026-07-22,2026,Roman Wilson,WR,PIT,12.7,,12.7,394.4
2026-07-22,2026,Marquez Valdes-Scantling,WR,DAL,11.8,,11.8,394.6
2026-07-22,2026,Charlie Woerner,TE,ATL,11.7,,11.7,394.8
2026-07-22,2026,Jeremy Ruckert,TE,NYJ,11.3,,11.3,395.0
2026-07-22,2026,Davis Allen,TE,LAR,11.3,,11.3,395.2
2026-07-22,2026,Xavier Smith,WR,LAR,11.2,,11.2,395.4
2026-07-22,2026,Josh Cuevas,TE,BAL,11.1,,11.1,395.6
2026-07-22,2026,Tyler Goodson,RB,ATL,10.6,,10.6,395.8
2026-07-22,2026,Durham Smythe,TE,BAL,10.3,,10.3,396.0
2026-07-22,2026,Foster Moreau,TE,HOU,10.2,,10.2,396.2
2026-07-22,2026,Luke Farrell,TE,SF,9.8,,9.8,396.4
2026-07-22,2026,Dylan Laube,RB,LV,9.6,,9.6,396.6
2026-07-22,2026,Zavier Scott,RB,MIN,9.2,,9.2,396.8
2026-07-22,2026,Tanner Hudson,TE,CIN,8.3,,8.3,397.0
2026-07-22,2026,Payne Durham,TE,TB,7.9,,7.9,397.2
2026-07-22,2026,Julius Chestnut,RB,TEN,7.6,,7.6,397.4
2026-07-22,2026,Sione Vaki,RB,DET,7.5,,7.5,397.6
2026-07-22,2026,Malachi Corley,WR,CLE,7.2,,7.2,397.8
2026-07-22,2026,Lil'Jordan Humphrey,WR,DEN,7.1,,7.1,398.0
2026-07-22,2026,Dameon Pierce,RB,PHI,7.1,,7.1,398.2
2026-07-22,2026,Gunner Olszewski,WR,NYG,7.0,,7.0,398.4
2026-07-22,2026,Quintin Morris,TE,JAX,6.8,,6.8,398.6
2026-07-22,2026,Devontez Walker,WR,BAL,6.7,,6.7,398.8
2026-07-22,2026,Isaiah Hodgins,WR,NYG,6.7,,6.7,399.0
2026-07-22,2026,Jacardia Wright,RB,SEA,6.6,,6.6,399.2
2026-07-22,2026,Kalel Mullings,RB,TEN,6.6,,6.6,399.4
2026-07-22,2026,Devin Culp,TE,TB,6.5,,6.5,399.6
2026-07-22,2026,Michael Carter,RB,TEN,6.4,,6.4,399.8
2026-07-22,2026,Cedric Tillman,WR,CLE,6.3,,6.3,400.0
2026-07-22,2026,Julian Hill,TE,NE,6.1,,6.1,400.2
2026-07-22,2026,Jordan Whittington,WR,LAR,6.1,,6.1,400.4
2026-07-22,2026,Kenny McIntosh,RB,SEA,5.8,,5.8,400.6
2026-07-22,2026,Eric Saubert,TE,SEA,5.5,,5.5,400.8
2026-07-22,2026,Blake Whiteheart,TE,CLE,5.4,,5.4,401.0
2026-07-22,2026,Stone Smartt,TE,PHI,5.3,,5.3,401.2
2026-07-22,2026,Lucas Krull,TE,DEN,5.3,,5.3,401.4
2026-07-22,2026,DeeJay Dallas,RB,JAX,5.2,,5.2,401.6
2026-07-22,2026,ARI Defense,DST,ARI,73.5,51.3,80.5,401.8
2026-07-22,2026,CAR Defense,DST,CAR,93.1,74.9,102.9,402.0
2026-07-22,2026,CLE Defense,DST,CLE,102.7,103.9,98.3,402.2
2026-07-22,2026,IND Defense,DST,IND,100.1,87.5,106.9,402.4
2026-07-22,2026,KC Defense,DST,KC,110.0,100.5,118.0,402.6
2026-07-22,2026,LV Defense,DST,LV,78.7,57.0,80.0,402.8
2026-07-22,2026,MIA Defense,DST,MIA,66.2,44.2,76.7,403.0
2026-07-22,2026,NO Defense,DST,NO,85.9,80.6,92.8,403.2
2026-07-22,2026,SF Defense,DST,SF,99.4,82.2,106.1,403.4
2026-07-22,2026,TB Defense,DST,TB,99.7,92.9,104.2,403.6
2026-07-22,2026,TEN Defense,DST,TEN,87.0,66.9,82.8,403.8
2026-07-22,2026,Jack Campbell,LB,DET,,,,194.8
2026-07-22,2026,Nakobe Dean,LB,LV,,,,414.0
2026-07-22,2026,Foyesade Oluokun,LB,JAX,,,,150.9
2026-07-22,2026,Roquan Smith,LB,BAL,,,,85.0
2026-07-22,2026,Carson Schwesinger,LB,CLE,,,,99.0
2026-07-22,2026,Sonny Styles,LB,WAS,,,,145.0
2026-07-22,2026,Fred Warner,LB,SF,,,,115.1
2026-07-22,2026,Nick Bolton,LB,KC,,,,167.0
2026-07-22,2026,Zack Baun,LB,PHI,,,,103.0
2026-07-22,2026,Kyle Hamilton,DB,BAL,,,,135.5
2026-07-22,2026,Devin Lloyd,LB,CAR,,,,207.0
2026-07-22,2026,Nick Cross,DB,WAS,,,,202.5
2026-07-22,2026,Chamarri Conner,DB,KC,,,,406.4
2026-07-22,2026,Jamien Sherwood,LB,NYJ,,,,94.0
2026-07-22,2026,Nate Landman,LB,LAR,,,,406.8
2026-07-22,2026,Edgerrin Cooper,LB,GB,,,,91.0
2026-07-22,2026,Demetrius Knight,LB,CIN,,,,360.9
2026-07-22,2026,Ventrell Miller,LB,JAX,,,,407.4
2026-07-22,2026,Alex Singleton,LB,DEN,,,,222.0
2026-07-22,2026,Xavier Watts,DB,ATL,,,,470.6
2026-07-22,2026,Robert Spillane,LB,NE,,,,201.0
2026-07-22,2026,Terrel Bernard,LB,BUF,,,,184.0
2026-07-22,2026,Cedric Gray,LB,TEN,,,,292.0
2026-07-22,2026,Zaire Franklin,LB,GB,,,,100.6
2026-07-22,2026,Devin Bush,LB,CHI,,,,465.8
2026-07-22,2026,Kevin Byard,DB,NE,,,,337.9
2026-07-22,2026,Drue Tranquill,LB,KC,,,,409.2
2026-07-22,2026,Quincy Williams,LB,CLE,,,,317.0
2026-07-22,2026,Quay Walker,LB,LV,,,,96.0
2026-07-22,2026,Malaki Starks,DB,BAL,,,,400.5
2026-07-22,2026,Ernest Jones,LB,SEA,,,,171.0
2026-07-22,2026,Patrick Queen,LB,PIT,,,,220.0
2026-07-22,2026,Tre'von Moehrig,DB,CAR,,,,252.0
2026-07-22,2026,Derwin James,DB,LAC,,,,147.5
2026-07-22,2026,Cole Bishop,DB,BUF,,,,410.8
2026-07-22,2026,Daiyan Henley,LB,LAC,,,,95.0
2026-07-22,2026,Jessie Bates,DB,ATL,,,,320.9
2026-07-22,2026,Geno Stone,DB,BUF,,,,411.4
2026-07-22,2026,Cooper DeJean,DB,PHI,,,,511.2
2026-07-22,2026,Barrett Carter,LB,CIN,,,,411.8
2026-07-22,2026,Tremaine Edmunds,LB,NYG,,,,225.0
2026-07-22,2026,Jeremy Chinn,DB,LV,,,,460.3
2026-07-22,2026,Aidan Hutchinson,DL,DET,,,,70.0
2026-07-22,2026,Blake Cashman,LB,MIN,,,,273.4
2026-07-22,2026,Budda Baker,DB,ARI,,,,205.0
2026-07-22,2026,Alex Anzalone,LB,TB,,,,433.1
2026-07-22,2026,Kam Curl,DB,LAR,,,,202.0
2026-07-22,2026,Payton Wilson,LB,PIT,,,,290.0
2026-07-22,2026,Xavier McKinney,DB,GB,,,,343.0
2026-07-22,2026,Tykee Smith,DB,TB,,,,203.4
2026-07-22,2026,Myles Garrett,DL,LAR,,,,87.0
2026-07-22,2026,Talanoa Hufanga,DB,DEN,,,,327.9
2026-07-22,2026,Akeem Davis-Gaither,LB,IND,,,,414.4
2026-07-22,2026,Caleb Downs,DB,DAL,,,,163.2
2026-07-22,2026,Malik Mustapha,DB,SF,,,,414.8
2026-07-22,2026,Jihaad Campbell,LB,PHI,,,,210.0
2026-07-22,2026,Demario Davis,LB,NYJ,,,,313.0
2026-07-22,2026,Julian Love,DB,SEA,,,,307.0
2026-07-22,2026,Brian Burns,DL,NYG,,,,143.0
2026-07-22,2026,Arvell Reese,LB,NYG,,,,133.8
2026-07-22,2026,Byron Young,LB,LAR,,,,153.0
2026-07-22,2026,DeShon Elliott,DB,PIT,,,,502.6
2026-07-22,2026,Jaquan Brisker,DB,PIT,,,,326.0
2026-07-22,2026,Andrew Van Ginkel,LB,MIN,,,,191.0
2026-07-22,2026,Nick Emmanwori,DB,SEA,,,,381.0
2026-07-22,2026,Jalen Thompson,DB,DAL,,,,451.0
2026-07-22,2026,Dee Winters,LB,DAL,,,,292.0
2026-07-22,2026,Nick Scott,DB,CAR,,,,417.4
2026-07-22,2026,Eric Wilson,LB,MIN,,,,417.6
2026-07-22,2026,Jordyn Brooks,LB,MIA,,,,182.0
2026-07-22,2026,Tyrel Dodson,LB,MIA,,,,206.0
2026-07-22,2026,Danielle Hunter,DL,HOU,,,,193.0
2026-07-22,2026,Antoine Winfield,DB,TB,,,,344.6
2026-07-22,2026,Jared Verse,DL,CLE,,,,101.0
2026-07-22,2026,Alontae Taylor,DB,TEN,,,,468.2
2026-07-22,2026,Evan Williams,DB,GB,,,,419.0
2026-07-22,2026,CJ Allen,LB,IND,,,,162.0
2026-07-22,2026,Bobby Wagner,LB,FA,,,,309.0
2026-07-22,2026,Brandon Jones,DB,DEN,,,,341.0
2026-07-22,2026,Keisean Nixon,DB,GB,,,,419.8
2026-07-22,2026,Alohi Gilman,DB,KC,,,,420.0
2026-07-22,2026,Cam Bynum,DB,IND,,,,469.2
2026-07-22,2026,Jordan Battle,DB,CIN,,,,420.4
2026-07-22,2026,Azeez Al-Shaair,LB,HOU,,,,231.0
2026-07-22,2026,Joshua Metellus,DB,MIN,,,,330.4
2026-07-22,2026,Drake Thomas,LB,SEA,,,,421.0
2026-07-22,2026,Minkah Fitzpatrick,DB,NYJ,,,,445.2
2026-07-22,2026,Tuli Tuipulotu,DL,LAC,,,,260.0
2026-07-22,2026,Isaiah Pola-Mao,DB,LV,,,,480.2
2026-07-22,2026,Mack Wilson,LB,ARI,,,,421.8
2026-07-22,2026,Nik Bonitto,LB,DEN,,,,125.0
2026-07-22,2026,Calen Bullock,DB,HOU,,,,422.2
2026-07-22,2026,Antonio Johnson,DB,JAX,,,,422.4
2026-07-22,2026,Coby Bryant,DB,CHI,,,,422.6
2026-07-22,2026,Kevin Winston,DB,TEN,,,,422.8
2026-07-22,2026,Reed Blankenship,DB,HOU,,,,482.2
2026-07-22,2026,Quan Martin,DB,WAS,,,,423.2
2026-07-22,2026,Mike Sainristil,DB,WAS,,,,506.9
2026-07-22,2026,Grant Delpit,DB,CLE,,,,333.0
2026-07-22,2026,Henry To'oTo'o,LB,HOU,,,,304.0
2026-07-22,2026,Maxx Crosby,DL,LV,,,,73.0
2026-07-22,2026,Leo Chenal,LB,WAS,,,,424.2
2026-07-22,2026,Ronnie Hickman,DB,CLE,,,,424.4
2026-07-22,2026,Bryan Cook,DB,CIN,,,,424.6
2026-07-22,2026,Dallas Turner,LB,MIN,,,,370.0
2026-07-22,2026,Dillon Thieneman,DB,CHI,,,,180.0
2026-07-22,2026,T.J. Watt,LB,PIT,,,,90.0
2026-07-22,2026,Mike Jackson,DB,CAR,,,,425.4
2026-07-22,2026,Jeffery Simmons,DL,TEN,,,,294.0
2026-07-22,2026,Tyler Nubin,DB,NYG,,,,270.7
2026-07-22,2026,Dax Hill,DB,CIN,,,,426.0
2026-07-22,2026,Kamari Lassiter,DB,HOU,,,,426.2
2026-07-22,2026,Will Anderson,DL,HOU,,,,106.0
2026-07-22,2026,Isaiah McDuffie,LB,GB,,,,426.6
2026-07-22,2026,Nate Wiggins,DB,BAL,,,,426.8
2026-07-22,2026,Amani Hooker,DB,TEN,,,,522.2
2026-07-22,2026,Kerby Joseph,DB,DET,,,,388.0
2026-07-22,2026,Jalen Ramsey,DB,PIT,,,,427.4
2026-07-22,2026,Boye Mafe,DL,CIN,,,,505.0
2026-07-22,2026,Abdul Carter,DL,NYG,,,,144.0
2026-07-22,2026,Ji'Ayir Brown,DB,SF,,,,428.0
2026-07-22,2026,Tyson Campbell,DB,CLE,,,,428.2
2026-07-22,2026,Devon Witherspoon,DB,SEA,,,,377.7
2026-07-22,2026,Divine Deablo,LB,ATL,,,,419.0
2026-07-22,2026,Kamren Kinchens,DB,LAR,,,,428.8
2026-07-22,2026,Byron Murphy,DB,MIN,,,,429.0
2026-07-22,2026,Harold Landry,LB,NE,,,,187.0
2026-07-22,2026,Dorian Williams,LB,BUF,,,,429.4
2026-07-22,2026,Bradley Chubb,LB,BUF,,,,324.0
2026-07-22,2026,Trevin Wallace,LB,CAR,,,,484.1
2026-07-22,2026,Zyon McCollum,DB,TB,,,,430.0
2026-07-22,2026,Ty Okada,DB,SEA,,,,430.2
2026-07-22,2026,Yaya Diaby,DL,TB,,,,311.9
2026-07-22,2026,Riley Moss,DB,DEN,,,,430.6
2026-07-22,2026,Josh Hines-Allen,DL,JAX,,,,153.0
2026-07-22,2026,Craig Woodson,DB,NE,,,,431.0
2026-07-22,2026,Montez Sweat,DL,CHI,,,,331.0
2026-07-22,2026,Christian Rozeboom,LB,TB,,,,307.1
2026-07-22,2026,Marcus Jones,DB,NE,,,,431.6
2026-07-22,2026,Kyler Gordon,DB,CHI,,,,431.8
2026-07-22,2026,T.J. Edwards,LB,CHI,,,,304.9
2026-07-22,2026,Jaelan Phillips,LB,CAR,,,,287.0
2026-07-22,2026,Nohl Williams,DB,KC,,,,432.4
2026-07-22,2026,Trey Hendrickson,DL,BAL,,,,178.0
2026-07-22,2026,Laiatu Latu,DL,IND,,,,228.0
2026-07-22,2026,Jalen Pitre,DB,HOU,,,,319.1
2026-07-22,2026,Paulson Adebo,DB,NYG,,,,451.3
2026-07-22,2026,Jalyx Hunt,DL,PHI,,,,433.4
2026-07-22,2026,Nick Bosa,DL,SF,,,,89.0
2026-07-22,2026,Ja'Quan McMillian,DB,DEN,,,,433.8
2026-07-22,2026,Kobie Turner,DL,LAR,,,,382.0
2026-07-22,2026,C.J. Gardner-Johnson,DB,BUF,,,,434.2
2026-07-22,2026,Christian Elliss,LB,NE,,,,434.4
2026-07-22,2026,Leonard Williams,DL,SEA,,,,335.0
2026-07-22,2026,Jonathon Cooper,DL,DEN,,,,434.8
2026-07-22,2026,Jack Gibbens,LB,ARI,,,,435.0
2026-07-22,2026,Jacob Parrish,DB,TB,,,,435.2
2026-07-22,2026,Zach Sieler,DL,MIA,,,,431.0
2026-07-22,2026,Andre Cisco,DB,NYJ,,,,435.6
2026-07-22,2026,DaRon Bland,DB,DAL,,,,435.8
2026-07-22,2026,Nick Herbig,LB,PIT,,,,423.4
2026-07-22,2026,Billy Bowman,DB,ATL,,,,436.2
2026-07-22,2026,Upton Stout,DB,SF,,,,436.4
2026-07-22,2026,Christian Harris,LB,ATL,,,,525.0
2026-07-22,2026,Jevon Holland,DB,NYG,,,,384.0
2026-07-22,2026,Nic Scourton,DL,CAR,,,,524.0
2026-07-22,2026,Trenton Simpson,LB,BAL,,,,437.2
2026-07-22,2026,Andrew Mukuba,DB,PHI,,,,437.4
2026-07-22,2026,Carlton Davis,DB,NE,,,,437.6
2026-07-22,2026,Tyrique Stevenson,DB,CHI,,,,437.8
2026-07-22,2026,Derrick Barnes,LB,DET,,,,438.0
2026-07-22,2026,Brandon Stephens,DB,NYJ,,,,438.2
2026-07-22,2026,Trent McDuffie,DB,LAR,,,,438.4
2026-07-22,2026,Austin Booker,DL,CHI,,,,438.6
2026-07-22,2026,D.J. Reed,DB,DET,,,,438.8
2026-07-22,2026,Frankie Luvu,LB,WAS,,,,244.0
2026-07-22,2026,Jonathan Greenard,DL,PHI,,,,248.0
2026-07-22,2026,Odafe Oweh,LB,WAS,,,,410.5
2026-07-22,2026,Javon Bullard,DB,GB,,,,411.8
2026-07-22,2026,Donovan Ezeiruaku,DL,DAL,,,,439.8
2026-07-22,2026,Deommodore Lenoir,DB,SF,,,,440.0
2026-07-22,2026,Cameron Heyward,DL,PIT,,,,440.2
2026-07-22,2026,Travon Walker,LB,JAX,,,,250.1
2026-07-22,2026,Marlon Humphrey,DB,BAL,,,,440.6
2026-07-22,2026,Cody Barton,LB,TEN,,,,300.0
2026-07-22,2026,Troy Dye,LB,LAC,,,,441.0
2026-07-22,2026,Nahshon Wright,DB,NYJ,,,,441.2
2026-07-22,2026,Christian Gonzalez,DB,NE,,,,441.4
2026-07-22,2026,Omar Speights,LB,LAR,,,,521.3
2026-07-22,2026,Andrew Wingard,DB,ARI,,,,441.8
2026-07-22,2026,Derrick Brown,DL,CAR,,,,351.0
2026-07-22,2026,Byron Murphy,DL,SEA,,,,442.2
2026-07-22,2026,Jonathan Allen,DL,CIN,,,,442.4
2026-07-22,2026,David Bailey,LB,NYJ,,,,182.0
2026-07-22,2026,Malcolm Rodriguez,LB,DET,,,,442.8
2026-07-22,2026,Jalon Walker,DL,ATL,,,,421.0
2026-07-22,2026,Josh Sweat,DL,ARI,,,,256.3
2026-07-22,2026,Greg Rousseau,DL,BUF,,,,163.0
2026-07-22,2026,Jalen Redmond,DL,MIN,,,,443.6
2026-07-22,2026,Eric Murray,DB,JAX,,,,443.8
2026-07-22,2026,Josh Jobe,DB,SEA,,,,444.0
2026-07-22,2026,D'Marco Jackson,LB,CHI,,,,444.2
2026-07-22,2026,Montaric Brown,DB,JAX,,,,444.4
2026-07-22,2026,Christian Benford,DB,BUF,,,,444.6
2026-07-22,2026,Dexter Lawrence,DL,CIN,,,,325.0
2026-07-22,2026,Dre'Mont Jones,DL,NE,,,,445.0
2026-07-22,2026,Quentin Lake,DB,LAR,,,,362.4
2026-07-22,2026,Rueben Bain,DL,TB,,,,152.0
2026-07-22,2026,Jacob Rodriguez,LB,MIA,,,,445.6
2026-07-22,2026,Quinnen Williams,DL,DAL,,,,331.0
2026-07-22,2026,Tatum Bethune,LB,SF,,,,446.0
2026-07-22,2026,Jamel Dean,DB,PIT,,,,446.2
2026-07-22,2026,Milton Williams,DL,NE,,,,510.1
2026-07-22,2026,Zach Allen,DL,DEN,,,,272.9
2026-07-22,2026,Jalen Carter,DL,PHI,,,,288.8
2026-07-22,2026,Lathan Ransom,DB,CAR,,,,447.0
2026-07-22,2026,Rashan Gary,LB,DAL,,,,190.0
